A-n80-k10       GM              2248.63         0.00            27.55
A-n80-k10       MJ              1913.40         0.01            8.53
F-n72-k4        GM              384.94          0.00            62.42
F-n72-k4        MJ              339.80          0.01            43.38
E-n101-k14      GM              1413.93         0.00            1233.89
E-n101-k14      MJ              1327.87         0.01            1152.70
F-n135-k7       GM              1735.97         0.00            49.39
F-n135-k7       MJ              1070.03         0.02            7.92
M-n151-k12      GM              1296.21         0.00            27.71
M-n151-k12      MJ              1272.54         0.02            25.37
CMT10           GM              1626.55         0.00            16.53
CMT10           MJ              1612.17         0.05            15.50
Tai150b         GM              3987.44         0.00            46.22
Tai150b         MJ              3199.21         0.03            17.31
Tai385          MJ              27232.03        0.13            11.76
Tai385          GM              36977.02        0.00            51.75
Golden_18       GM              1122.60         0.00            12.81
Golden_18       MJ              476.07          0.05            52.16
Golden_3        GM              11823.01        0.01            7.50
Golden_3        MJ              12991.50        0.45            18.13
Li_21           GM              18325.13        0.03            13.03
Li_21           MJ              21467.32        1.25            32.41
X-n502-k39      GM              73645.58        0.01            6.38
X-n502-k39      MJ              72024.40        0.35            4.04
Loggi-n601-k42  GM              41473.31        0.01            88.05
Loggi-n601-k42  MJ              35653.48        0.56            89.73
X-n1701-k562    GM              664850.65       0.03            27.58
X-n1701-k562    MJ              544491.82       1.57            4.48
X-n2541-k121    GM              184028.74       0.08            25.71
X-n2541-k121    MJ              158965.38       23.96           8.59
CMT10           GM              1469.90         0.00            98.95
A-n80-k10       GM              2648.88         0.00            50.25
A-n80-k10       GM              2248.63         0.00            27.55
A-n80-k10       GM              2248.63         0.00            27.55
A-n80-k10       GM              2248.63         0.00            27.55
A-n80-k10       GM              2248.63         0.00            27.545396887919050
F-n72-k4        GM              384.94          0.00            62.420994491151447
E-n101-k14      GM              1413.93         0.00            1233.892525204812273
F-n135-k7       GM              1735.97         0.00            149294.947551543154987
F-n135-k7       GM              1735.97         0.00                  149294.95
F-n135-k7       GM              1735.97         0.00            149294.95
M-n151-k12      GM              1296.21         0.00            127605.77
M-n151-k12      GM              1116.45         0.00            109895.01
F-n135-k7       GM              1497.55         0.00            128776.61
A-n80-k10       GM              2248.63         0.00            27.55
F-n72-k4        GM              384.94          0.00            62.42
E-n101-k14      GM              1413.93         0.00            1233.89
F-n135-k7       GM              1735.97         0.00            149294.95
E-n101-k14      GM              1413.93         0.00            1233.89
CMT10           GM              1626.55         0.00            16.28
Golden_3        GM              11823.01        0.01            7.50
Golden_18       GM              2245.21         0.00            125.62
Li_21           GM              18325.13        0.02            13.03
Loggi-n601-k42  GM              41473.31        0.01            88.05
M-n151-k12      GM              1296.21         0.00            27.71
Tai150b         GM              3987.44         0.00            46.22
Tai385          GM              36977.02        0.00            51.75
X-n502-k39      GM              73645.58        0.01            6.38
X-n1701-k562    GM              735731.43       0.04            41.18
X-n2541-k121    GM              184028.74       0.06            25.71
A-n80-k10       GM              2248.63         0.00            27.55
CMT10           GM              1626.55         0.00            16.28
E-n101-k14      GM              1413.93         0.00            1233.89
F-n72-k4        GM              384.94          0.00            62.42
F-n135-k7       GM              1735.97         0.00            149294.95
Golden_3        GM              11823.01        0.01            7.50
Golden_18       GM              2245.21         0.00            125.62
Li_21           GM              18325.13        0.03            13.03
Loggi-n601-k42  GM              41473.31        0.01            88.05
Tai150b         GM              3987.44         0.00            46.22
Tai385          GM              36977.02        0.00            51.75
M-n151-k12      GM              1296.21         0.00            127605.77
X-n502-k39      GM              73645.58        0.00            6.38
X-n1701-k562    GM              735731.43       0.04            41.18
X-n2541-k121    GM              184028.74       0.07            25.71
Golden_3        GM              11823.01        0.01            7.50
Golden_18       GM              1122.60         0.00            12.81
INSTANCE        METHOD          OBJECTIVE       RUNTIME         GAP
Golden_18       CW              2154.60         0.03            116.51
E-n101-k14      CW              1139.07         0.00            6.75
A-n80-k10       CW              1860.94         0.00            5.56           
CMT10           CW              1420.37         0.02            1.76           
E-n101-k14      CW              1139.07         0.00            6.75           
F-n72-k4        MJ              441.74          0.01            86.39          
F-n72-k4        CW              333.04          0.00            40.52          
F-n135-k7       CW              1219.32         0.01            4.93           
Golden_3        CW              12847.40        0.05            16.82          
Li_21           CW              19640.21        0.17            21.14          
Loggi-n601-k42  CW              33686.92        0.20            2.93           
M-n151-k12      CW              1140.42         0.01            12.36          
Tai150b         CW              2890.40         0.01            5.99           
Tai385          CW              27670.40        0.05            13.56          
Tai385          CW              27670.40        0.09            13.56          
X-n502-k39      CW              71804.05        0.11            3.72           
X-n1701-k562    CW              624201.83       2.04            19.78          
X-n2541-k121    CW              156976.20       5.00            7.23           
