A-n80-k10       GM              2248.63         0.00            27.55          
A-n80-k10       MJ              1913.40         0.01            8.53           
F-n72-k4        GM              384.94          0.00            62.42          
F-n72-k4        MJ              339.80          0.01            43.38          
E-n101-k14      GM              1413.93         0.00            1233.89        
E-n101-k14      MJ              1327.87         0.01            1152.70        
F-n135-k7       GM              1735.97         0.00            49.39          
F-n135-k7       MJ              1070.03         0.02            7.92           
M-n151-k12      GM              1296.21         0.00            27.71          
M-n151-k12      MJ              1272.54         0.02            25.37
CMT10           GM              1626.55         0.00            16.53          
CMT10           MJ              1612.17         0.05            15.50          
Tai150b         GM              3987.44         0.00            46.22          
Tai150b         MJ              3199.21         0.03            17.31          
Tai385          MJ              27232.03        0.13            11.76          
Tai385          GM              36977.02        0.00            51.75          
Golden_18       GM              1122.60         0.00            12.81          
Golden_18       MJ              476.07          0.05            52.16          
Golden_3        GM              11823.01        0.01            7.50           
Golden_3        MJ              12991.50        0.45            18.13          
Li_21           GM              18325.13        0.03            13.03          
Li_21           MJ              21467.32        1.25            32.41          
X-n502-k39      GM              73645.58        0.01            6.38           
X-n502-k39      MJ              72024.40        0.35            4.04           
Loggi-n601-k42  GM              41473.31        0.01            88.05          
Loggi-n601-k42  MJ              35653.48        0.56            89.73          
X-n1701-k562    GM              664850.65       0.03            27.58          
X-n1701-k562    MJ              544491.82       1.57            4.48           
X-n2541-k121    GM              184028.74       0.08            25.71          
X-n2541-k121    MJ              158965.38       23.96           8.59           
